repeat,system,method,products,accepted_degree_two,total_ns
1,196,interval_chebyshev,16,False,46917
4,78,certificate,81,False,265875
1,19,interval_chebyshev,443,False,1256583
4,88,cg,2,False,10792
0,161,cost_gated_certificate,228,False,675333
2,154,interval_chebyshev,125,False,352042
3,195,cost_gated_certificate,40,False,137500
2,139,interval_chebyshev,58,False,161917
2,211,certificate,2,True,33125
1,182,direct,0,False,7917
2,130,interval_chebyshev,469,False,1312750
2,208,direct,0,False,7500
0,134,certificate,535,False,1524500
3,20,certificate,2,True,32333
4,60,certificate,2,True,32417
4,98,cg,14,False,51834
4,2,cost_gated_certificate,614,False,1897959
2,68,certificate,248,False,854042
1,209,direct,0,False,19916
0,74,cost_gated_certificate,2,True,58458
1,52,direct,0,False,11459
4,34,certificate,2,True,39791
1,200,certificate,2,True,41042
3,203,direct,0,False,8750
0,85,certificate,3287,False,9601167
3,85,interval_chebyshev,3287,False,9990292
1,133,direct,0,False,40458
2,195,cost_gated_certificate,40,False,173292
2,103,interval_chebyshev,431,False,1236458
1,222,cg,2,False,15917
4,183,interval_chebyshev,16,False,47417
3,14,direct,0,False,8791
4,11,cg,7,False,28458
0,219,direct,0,False,7667
3,37,cost_gated_certificate,248,False,722167
2,145,direct,0,False,8167
0,137,interval_chebyshev,211,False,590333
2,133,cost_gated_certificate,2,True,35250
1,8,cg,5,False,21958
3,144,cost_gated_certificate,43,False,147208
3,135,certificate,537,False,1532333
0,122,cg,1,False,8417
2,174,direct,0,False,8166
0,64,cost_gated_certificate,393,False,1132333
4,62,certificate,265,False,771000
4,168,cost_gated_certificate,20,False,59042
0,149,cost_gated_certificate,2,True,33542
4,137,certificate,211,False,619375
2,195,interval_chebyshev,40,False,112375
1,3,cg,6,False,25750
1,105,direct,0,False,7791
0,165,certificate,2,True,32667
1,132,direct,0,False,8000
3,141,direct,0,False,6959
1,148,interval_chebyshev,3639,False,10204958
3,57,certificate,2,True,33916
4,45,cost_gated_certificate,62,False,198333
0,222,direct,0,False,7292
1,12,cost_gated_certificate,39,False,134500
3,3,direct,0,False,7333
3,114,direct,0,False,7125
4,133,cg,2,False,10833
4,29,cost_gated_certificate,2,True,32333
3,186,cost_gated_certificate,27,False,100417
3,67,interval_chebyshev,16,False,46542
0,191,certificate,38,False,205334
0,96,cg,12,False,76292
2,51,interval_chebyshev,10664,False,30809500
2,211,cg,1,False,38250
2,41,direct,0,False,39000
2,212,certificate,2,True,98416
2,34,certificate,2,True,46166
1,32,interval_chebyshev,377,False,1089959
1,136,cg,4,False,26709
1,118,direct,0,False,21500
0,153,certificate,2,True,46500
3,129,direct,0,False,9334
2,70,interval_chebyshev,451,False,1313959
3,209,cg,1,False,9917
3,168,certificate,2,True,42375
0,9,cg,6,False,26917
4,85,direct,0,False,12125
2,43,cost_gated_certificate,2,True,39042
1,63,interval_chebyshev,475,False,1385417
0,225,interval_chebyshev,249,False,782292
2,95,direct,0,False,30375
4,147,certificate,2,True,67500
1,104,certificate,322,False,996875
1,25,cost_gated_certificate,86,False,290000
2,184,interval_chebyshev,16,False,51709
0,23,direct,0,False,12084
3,160,direct,0,False,8666
1,10,direct,0,False,8958
4,225,interval_chebyshev,249,False,716292
1,38,certificate,384,False,1140625
3,77,cg,4,False,27209
1,57,certificate,2,True,42625
0,138,cg,3,False,16750
0,118,direct,0,False,9000
1,82,cg,9,False,36292
1,153,interval_chebyshev,174,False,507250
1,130,certificate,469,False,1375709
0,22,direct,0,False,9667
4,30,cg,2,False,12750
3,102,direct,0,False,8333
2,223,certificate,2,True,38125
3,220,cost_gated_certificate,2,True,37750
2,134,interval_chebyshev,535,False,1563792
1,80,direct,0,False,9417
0,158,cost_gated_certificate,167,False,512292
0,183,direct,0,False,11000
1,48,certificate,63,False,214750
0,137,cg,3,False,15917
2,122,cg,1,False,7625
1,80,interval_chebyshev,82,False,238625
1,139,certificate,2,True,35541
3,175,interval_chebyshev,37,False,109375
0,87,certificate,2,True,36541
0,66,direct,0,False,10584
3,54,cost_gated_certificate,2,True,34084
4,43,direct,0,False,7625
0,23,interval_chebyshev,102,False,302667
2,103,cost_gated_certificate,431,False,1274667
4,174,direct,0,False,8791
2,26,certificate,15537,False,44990792
0,56,cg,1,False,15083
2,132,cg,1,False,6875
1,25,interval_chebyshev,86,False,240458
3,212,interval_chebyshev,352,False,988917
2,8,certificate,38,False,153083
4,66,interval_chebyshev,376,False,1049375
0,77,cost_gated_certificate,81,False,253875
3,101,direct,0,False,9042
1,206,cost_gated_certificate,22,False,88875
4,148,cost_gated_certificate,2,True,34166
4,208,certificate,29,False,107583
1,93,cost_gated_certificate,172,False,504209
4,229,certificate,2,True,31958
0,126,interval_chebyshev,164,False,458875
2,170,cost_gated_certificate,18,False,52708
1,175,cg,3,False,14875
1,189,direct,0,False,7875
1,86,interval_chebyshev,1711,False,5020750
0,215,interval_chebyshev,70,False,209416
1,16,interval_chebyshev,3166,False,9351167
4,103,cg,8,False,68958
3,174,cost_gated_certificate,28,False,198042
2,143,certificate,43,False,177125
2,146,cost_gated_certificate,45,False,164958
1,113,certificate,75,False,254875
0,172,direct,0,False,12542
0,173,interval_chebyshev,28,False,87167
1,71,certificate,412,False,1226000
2,226,cost_gated_certificate,2,True,40583
3,116,direct,0,False,9875
4,151,interval_chebyshev,505,False,1468917
2,175,cost_gated_certificate,37,False,136875
0,206,cg,3,False,18416
1,29,cg,2,False,11416
0,57,cost_gated_certificate,2,True,36417
1,73,certificate,464,False,1370250
3,33,interval_chebyshev,271,False,794709
3,36,certificate,2,True,39042
2,74,cost_gated_certificate,2,True,34334
3,116,certificate,13087,False,38447875
1,145,interval_chebyshev,43,False,124542
2,82,cg,9,False,55500
2,196,cg,2,False,11292
1,135,direct,0,False,34000
2,56,direct,0,False,9167
2,92,direct,0,False,7833
3,103,cg,8,False,32291
2,211,interval_chebyshev,681,False,1905458
3,98,interval_chebyshev,442,False,1239666
2,215,direct,0,False,8542
4,82,certificate,77,False,282000
4,125,interval_chebyshev,199,False,568792
2,214,interval_chebyshev,108,False,312292
0,228,certificate,2,True,43333
3,57,direct,0,False,8792
3,216,certificate,2,True,36541
2,164,direct,0,False,8291
4,117,cost_gated_certificate,6580,False,18937333
1,172,certificate,27,False,109792
1,224,cost_gated_certificate,2,True,34500
2,135,cost_gated_certificate,537,False,1526083
3,75,interval_chebyshev,122,False,439584
2,156,direct,0,False,45542
3,63,cost_gated_certificate,475,False,1458125
1,121,cost_gated_certificate,2,True,54792
2,97,cost_gated_certificate,443,False,1306667
3,39,cost_gated_certificate,378,False,1116375
2,180,certificate,18,False,81917
3,72,direct,0,False,13875
3,11,cg,7,False,37167
2,124,certificate,2,True,40875
1,60,certificate,2,True,35125
4,120,cost_gated_certificate,2,True,34167
1,201,cg,2,False,12916
3,96,cg,12,False,48833
3,127,cg,10,False,38375
0,210,direct,0,False,9209
1,106,direct,0,False,8000
0,220,direct,0,False,7333
0,6,cg,3,False,17500
2,75,direct,0,False,7541
4,80,cost_gated_certificate,82,False,267958
0,55,cg,2,False,11959
1,92,certificate,2,True,34958
3,166,cost_gated_certificate,2,True,35375
2,181,certificate,17,False,75458
4,162,certificate,2,True,35584
0,49,certificate,63,False,208625
4,26,direct,0,False,10375
0,50,certificate,61,False,203291
2,81,cost_gated_certificate,82,False,262042
1,130,interval_chebyshev,469,False,1492667
3,163,certificate,2,True,43458
3,67,certificate,2,True,33042
2,70,certificate,451,False,1284417
2,3,cost_gated_certificate,597,False,1769750
2,83,interval_chebyshev,13523,False,40008583
2,65,cost_gated_certificate,377,False,1291208
0,71,certificate,412,False,1199000
1,136,certificate,418,False,1334000
1,107,cg,4,False,43875
4,105,direct,0,False,30666
4,68,cost_gated_certificate,248,False,805000
3,157,cost_gated_certificate,90,False,306875
4,159,direct,0,False,11208
2,125,interval_chebyshev,199,False,636166
1,209,cost_gated_certificate,2,True,49541
4,99,direct,0,False,12625
1,142,certificate,43,False,184208
3,103,certificate,431,False,1309292
1,224,cg,1,False,15167
0,36,certificate,2,True,45250
1,141,direct,0,False,11709
0,57,interval_chebyshev,257,False,747375
2,206,direct,0,False,9292
0,145,cg,10,False,40917
2,61,interval_chebyshev,137,False,399167
4,130,interval_chebyshev,469,False,1353000
4,134,direct,0,False,8542
3,87,interval_chebyshev,914,False,2652750
3,183,certificate,16,False,77541
1,28,direct,0,False,8625
0,58,cg,1,False,7875
0,129,direct,0,False,7958
1,83,direct,0,False,7375
2,80,direct,0,False,7250
2,92,cost_gated_certificate,2,True,37167
3,209,certificate,2,True,34917
0,141,certificate,43,False,225125
1,217,cost_gated_certificate,2,True,120042
3,113,certificate,75,False,303250
2,189,direct,0,False,17542
2,149,cost_gated_certificate,2,True,42500
1,183,cost_gated_certificate,16,False,51500
3,46,cg,8,False,41875
0,1,interval_chebyshev,248,False,772125
2,177,certificate,37,False,154334
3,222,interval_chebyshev,1616,False,4898875
1,176,interval_chebyshev,38,False,117333
4,200,certificate,2,True,97000
1,203,interval_chebyshev,28,False,87042
0,136,cg,4,False,26541
2,39,direct,0,False,10333
1,170,certificate,18,False,86125
3,91,cost_gated_certificate,2,True,36208
2,104,cost_gated_certificate,322,False,985833
1,35,interval_chebyshev,229,False,683083
4,185,cg,4,False,24958
2,101,cg,5,False,22667
1,6,direct,0,False,13125
2,134,cg,5,False,23417
2,114,cg,12,False,47542
3,45,interval_chebyshev,62,False,188416
4,44,cost_gated_certificate,2,True,49167
3,130,interval_chebyshev,469,False,1858083
0,141,direct,0,False,48583
0,20,certificate,2,True,82667
4,189,cost_gated_certificate,27,False,197250
2,105,direct,0,False,22083
0,175,certificate,37,False,163375
0,65,interval_chebyshev,377,False,1192459
2,40,direct,0,False,25875
2,123,certificate,2,True,64917
2,60,cost_gated_certificate,2,True,44667
4,70,cost_gated_certificate,451,False,1497625
0,46,certificate,62,False,248833
3,57,cg,1,False,17209
1,152,certificate,2,True,47083
2,72,direct,0,False,12000
0,189,interval_chebyshev,27,False,85375
3,188,interval_chebyshev,27,False,83042
2,124,cg,1,False,9750
4,69,certificate,412,False,1349750
3,222,cost_gated_certificate,2,True,99083
2,56,interval_chebyshev,412,False,1323042
3,47,certificate,63,False,288417
2,192,interval_chebyshev,41,False,130834
4,225,cg,1,False,17167
0,143,direct,0,False,16375
2,187,direct,0,False,10208
2,19,cg,1,False,10000
0,8,cost_gated_certificate,38,False,165500
0,140,cost_gated_certificate,2,True,44583
1,12,certificate,39,False,196750
4,58,interval_chebyshev,189,False,1082792
2,92,cg,1,False,27375
4,177,certificate,37,False,270208
4,87,cg,2,False,19000
1,228,certificate,2,True,57625
3,56,direct,0,False,14584
4,163,cost_gated_certificate,2,True,116667
2,16,cost_gated_certificate,2,True,69500
2,37,certificate,248,False,787375
4,9,cost_gated_certificate,38,False,150417
1,114,cg,12,False,55958
3,202,cost_gated_certificate,2,True,46125
1,53,direct,0,False,11584
0,10,cost_gated_certificate,38,False,143375
3,58,cost_gated_certificate,2,True,35625
4,66,cg,11,False,46208
3,169,cg,2,False,11834
1,120,certificate,2,True,36458
4,225,direct,0,False,8959
0,16,cg,2,False,12041
1,98,interval_chebyshev,442,False,1358000
2,12,direct,0,False,13416
3,97,cg,12,False,50000
3,182,interval_chebyshev,16,False,51084
2,182,direct,0,False,7875
1,221,interval_chebyshev,3177,False,12291333
1,110,cost_gated_certificate,73,False,325417
0,201,certificate,2,True,47417
3,83,direct,0,False,16875
2,68,cg,3,False,22666
1,112,interval_chebyshev,75,False,212666
0,62,cost_gated_certificate,265,False,1249625
0,83,certificate,13523,False,56158042
4,187,certificate,27,False,355958
3,168,cost_gated_certificate,20,False,92042
4,24,certificate,2,True,128583
0,118,cost_gated_certificate,2,True,79833
2,170,direct,0,False,20167
3,203,cost_gated_certificate,28,False,142625
1,34,certificate,2,True,89583
3,53,interval_chebyshev,2655,False,8275666
4,100,certificate,2,True,144083
3,143,cost_gated_certificate,43,False,172125
1,85,certificate,3287,False,10222125
3,159,cg,10,False,68750
4,220,cost_gated_certificate,2,True,113500
1,58,certificate,2,True,46625
1,229,certificate,2,True,39542
1,189,interval_chebyshev,27,False,86334
0,25,cg,6,False,30583
0,15,direct,0,False,13708
1,116,interval_chebyshev,13087,False,40391583
4,50,direct,0,False,58875
1,168,interval_chebyshev,20,False,64000
4,133,interval_chebyshev,248,False,719209
2,172,interval_chebyshev,27,False,80042
4,156,cost_gated_certificate,2,True,93916
1,117,certificate,6580,False,19376167
3,118,certificate,2,True,113583
0,75,cost_gated_certificate,2,True,40875
2,202,cg,3,False,25875
3,52,direct,0,False,11875
0,62,certificate,265,False,792791
3,55,direct,0,False,10000
0,56,direct,0,False,7625
0,14,cost_gated_certificate,41,False,181375
3,204,interval_chebyshev,22,False,69666
1,25,certificate,86,False,314375
1,168,cg,2,False,16959
3,150,direct,0,False,14417
3,224,cost_gated_certificate,2,True,46208
2,202,cost_gated_certificate,2,True,39041
2,166,direct,0,False,10292
3,45,direct,0,False,8584
0,55,direct,0,False,7458
2,72,interval_chebyshev,324,False,1117833
1,172,interval_chebyshev,27,False,80917
0,89,interval_chebyshev,322,False,907792
2,12,interval_chebyshev,39,False,158500
4,116,cg,3,False,27667
1,213,interval_chebyshev,188,False,528625
3,162,direct,0,False,24167
2,198,interval_chebyshev,537,False,1522208
3,223,cg,1,False,8666
0,126,certificate,164,False,512750
2,216,cost_gated_certificate,2,True,45334
0,203,certificate,28,False,112250
3,150,cg,2,False,12542
3,69,interval_chebyshev,412,False,1184041
2,150,cost_gated_certificate,2,True,34458
2,208,interval_chebyshev,29,False,83417
4,107,cg,4,False,18708
2,26,cost_gated_certificate,15537,False,44917375
4,8,cg,5,False,33791
2,2,cost_gated_certificate,614,False,1863958
1,188,cg,5,False,45708
0,127,direct,0,False,37291
1,75,interval_chebyshev,122,False,360083
3,176,cost_gated_certificate,38,False,189000
4,132,cost_gated_certificate,16,False,54208
3,98,direct,0,False,12417
0,29,direct,0,False,8542
2,36,certificate,2,True,49042
0,185,cost_gated_certificate,26,False,105958
4,36,direct,0,False,7917
3,105,interval_chebyshev,540,False,1561291
3,87,certificate,2,True,40500
3,118,cg,3,False,17833
2,217,cost_gated_certificate,2,True,40708
0,15,certificate,2,True,34708
1,124,certificate,2,True,38125
3,223,direct,0,False,8250
1,168,cost_gated_certificate,20,False,61500
4,117,direct,0,False,8042
1,60,cg,1,False,9084
4,169,interval_chebyshev,18,False,54166
3,153,interval_chebyshev,174,False,502292
1,46,certificate,62,False,213000
0,224,cg,1,False,8584
2,14,interval_chebyshev,41,False,122542
1,50,interval_chebyshev,61,False,176542
2,79,direct,0,False,8916
0,62,cg,10,False,39625
3,35,cost_gated_certificate,2,True,49833
0,212,cg,1,False,8917
4,10,cg,7,False,31334
0,192,cg,4,False,17625
2,56,cg,1,False,7333
0,209,cost_gated_certificate,2,True,35292
2,200,cg,2,False,11583
4,25,cost_gated_certificate,86,False,275166
3,17,cost_gated_certificate,2,True,34500
0,93,cost_gated_certificate,172,False,523209
4,104,cost_gated_certificate,322,False,941875
4,88,interval_chebyshev,516,False,1616083
0,128,interval_chebyshev,588,False,1654166
0,91,certificate,2,True,44375
4,35,certificate,2,True,33833
0,164,certificate,2,True,33084
4,61,interval_chebyshev,137,False,465750
0,195,certificate,40,False,198708
0,159,direct,0,False,12500
1,198,direct,0,False,7625
1,157,interval_chebyshev,90,False,262708
1,110,direct,0,False,8125
0,192,certificate,41,False,149042
3,42,certificate,217,False,653459
3,55,interval_chebyshev,731,False,2114083
2,43,certificate,2,True,52459
2,219,cg,6,False,32792
0,126,cg,10,False,42292
3,97,certificate,443,False,1348458
0,120,cg,2,False,14834
3,193,certificate,40,False,149000
1,108,interval_chebyshev,72,False,203000
4,25,certificate,86,False,264958
3,216,interval_chebyshev,53,False,151042
0,172,cg,3,False,15125
1,99,cg,2,False,10291
4,109,cost_gated_certificate,72,False,226250
4,106,direct,0,False,9542
4,174,interval_chebyshev,28,False,80750
1,38,cost_gated_certificate,384,False,1100292
2,130,cg,12,False,45334
0,23,cost_gated_certificate,2,True,33334
4,181,cost_gated_certificate,17,False,50208
2,93,certificate,172,False,505625
3,128,direct,0,False,7917
1,154,interval_chebyshev,125,False,351333
4,131,interval_chebyshev,468,False,1311583
4,134,interval_chebyshev,535,False,1625958
0,53,certificate,2,True,90375
2,140,cg,3,False,21833
1,31,direct,0,False,11666
1,125,interval_chebyshev,199,False,576750
1,87,certificate,2,True,40584
