repeat,system,method,products,accepted_degree_two,total_ns
0,225,interval_chebyshev,185,False,525292
2,95,direct,0,False,7459
4,147,certificate,2,True,34417
1,104,certificate,263,False,767083
1,25,cost_gated_certificate,58,False,186875
2,184,interval_chebyshev,26,False,75791
0,23,direct,0,False,7500
3,160,direct,0,False,7000
1,10,direct,0,False,6625
4,225,interval_chebyshev,185,False,523667
1,38,certificate,305,False,879333
3,77,cg,2,False,11292
1,57,certificate,2,True,33833
0,138,cg,3,False,14375
0,118,direct,0,False,7125
1,82,cg,7,False,27917
1,153,interval_chebyshev,62,False,178542
1,130,certificate,173,False,512875
0,22,direct,0,False,7541
4,30,cg,2,False,11000
3,102,direct,0,False,7041
2,223,certificate,2,True,34000
3,220,cost_gated_certificate,2,True,34208
2,134,interval_chebyshev,341,False,975625
1,80,direct,0,False,7375
0,158,cost_gated_certificate,73,False,234500
0,183,direct,0,False,7375
1,48,certificate,24,False,93750
0,137,cg,3,False,14167
2,122,cg,1,False,6375
1,80,interval_chebyshev,24,False,69750
1,139,certificate,35,False,127625
3,175,interval_chebyshev,31,False,89667
0,87,certificate,2,True,36042
0,66,direct,0,False,7666
3,54,cost_gated_certificate,2,True,34791
4,43,direct,0,False,7125
0,23,interval_chebyshev,56,False,158709
2,103,cost_gated_certificate,279,False,810625
4,174,direct,0,False,7000
2,26,certificate,8535,False,24181209
0,56,cg,1,False,7666
2,132,cg,4,False,17000
1,25,interval_chebyshev,58,False,166166
3,212,interval_chebyshev,233,False,654583
2,8,certificate,26,False,99791
4,66,interval_chebyshev,129,False,365083
0,77,cost_gated_certificate,25,False,101542
3,101,direct,0,False,7500
1,206,cost_gated_certificate,21,False,62208
4,148,cost_gated_certificate,2,True,33833
4,208,certificate,31,False,111667
1,93,cost_gated_certificate,62,False,198791
4,229,certificate,2,True,33958
0,126,interval_chebyshev,62,False,178375
2,170,cost_gated_certificate,12,False,35333
1,175,cg,5,False,20917
1,189,direct,0,False,7542
1,86,interval_chebyshev,509,False,1446292
0,215,interval_chebyshev,51,False,145916
1,16,interval_chebyshev,1600,False,4560250
4,103,cg,10,False,39792
3,174,cost_gated_certificate,20,False,58500
2,143,certificate,14,False,66166
2,146,cost_gated_certificate,18,False,52875
1,113,certificate,20,False,82042
0,172,direct,0,False,7375
0,173,interval_chebyshev,20,False,61791
1,71,certificate,324,False,935792
2,226,cost_gated_certificate,2,True,36875
3,116,direct,0,False,7834
4,151,interval_chebyshev,178,False,505709
2,175,cost_gated_certificate,31,False,112959
0,206,cg,5,False,22167
1,29,cg,2,False,10333
0,57,cost_gated_certificate,2,True,35500
1,73,certificate,377,False,1089125
3,33,interval_chebyshev,162,False,461667
3,36,certificate,30,False,113875
2,74,cost_gated_certificate,163,False,487625
3,116,certificate,4007,False,11572709
1,145,interval_chebyshev,14,False,42083
2,82,cg,7,False,36042
2,196,cg,9,False,34792
1,135,direct,0,False,14458
2,56,direct,0,False,7500
2,92,direct,0,False,7333
3,103,cg,10,False,38250
2,211,interval_chebyshev,447,False,1250291
3,98,interval_chebyshev,133,False,374417
2,215,direct,0,False,8000
4,82,certificate,26,False,116333
4,125,interval_chebyshev,61,False,171500
2,214,interval_chebyshev,75,False,225958
0,228,certificate,2,True,71458
3,57,direct,0,False,14333
3,216,certificate,2,True,43500
2,164,direct,0,False,9625
4,117,cost_gated_certificate,2012,False,5636125
1,172,certificate,19,False,88208
1,224,cost_gated_certificate,2,True,40666
2,135,cost_gated_certificate,357,False,1036125
3,75,interval_chebyshev,79,False,221167
2,156,direct,0,False,9750
3,63,cost_gated_certificate,153,False,447209
1,121,cost_gated_certificate,2,True,34125
2,97,cost_gated_certificate,132,False,386917
3,39,cost_gated_certificate,307,False,891917
2,180,certificate,27,False,105625
3,72,direct,0,False,8416
3,11,cg,7,False,30125
2,124,certificate,2,True,36541
1,60,certificate,2,True,35250
4,120,cost_gated_certificate,2,True,34708
1,201,cg,2,False,11458
3,96,cg,12,False,43959
3,127,cg,11,False,40250
0,210,direct,0,False,7625
1,106,direct,0,False,6875
0,220,direct,0,False,6542
0,6,cg,3,False,14208
2,75,direct,0,False,6666
4,80,cost_gated_certificate,24,False,93166
0,55,cg,2,False,11458
1,92,certificate,2,True,34625
3,166,cost_gated_certificate,17,False,50375
2,181,certificate,27,False,100541
4,162,certificate,30,False,109458
0,49,certificate,24,False,91500
4,26,direct,0,False,7375
0,50,certificate,28,False,102667
2,81,cost_gated_certificate,24,False,94042
1,130,interval_chebyshev,173,False,479958
3,163,certificate,2,True,34041
3,67,certificate,30,False,107333
2,70,certificate,351,False,1010083
2,3,cost_gated_certificate,471,False,1352333
2,83,interval_chebyshev,4414,False,12762083
2,65,cost_gated_certificate,129,False,423292
0,71,certificate,324,False,924209
1,136,certificate,298,False,844667
1,107,cg,3,False,20000
4,105,direct,0,False,9375
4,68,cost_gated_certificate,189,False,548250
3,157,cost_gated_certificate,42,False,142291
4,159,direct,0,False,7708
2,125,interval_chebyshev,61,False,172750
1,209,cost_gated_certificate,2,True,38292
4,99,direct,0,False,8083
1,142,certificate,14,False,66000
3,103,certificate,279,False,784958
1,224,cg,1,False,8042
0,36,certificate,30,False,109166
1,141,direct,0,False,7541
0,57,interval_chebyshev,92,False,256917
2,206,direct,0,False,7167
0,145,cg,6,False,24958
2,61,interval_chebyshev,60,False,167209
4,130,interval_chebyshev,173,False,482583
4,134,direct,0,False,7250
3,87,interval_chebyshev,272,False,761208
3,183,certificate,26,False,98958
1,28,direct,0,False,7667
0,58,cg,1,False,7250
0,129,direct,0,False,6958
1,83,direct,0,False,6667
2,80,direct,0,False,6625
2,92,cost_gated_certificate,2,True,36375
3,209,certificate,2,True,34791
0,141,certificate,14,False,64000
1,217,cost_gated_certificate,2,True,33750
3,113,certificate,20,False,81000
2,189,direct,0,False,7334
2,149,cost_gated_certificate,2,True,35792
1,183,cost_gated_certificate,26,False,96834
3,46,cg,5,False,22042
0,1,interval_chebyshev,198,False,550458
2,177,certificate,33,False,115542
3,222,interval_chebyshev,1168,False,3286417
1,176,interval_chebyshev,33,False,94708
4,200,certificate,2,True,36000
1,203,interval_chebyshev,23,False,67209
0,136,cg,3,False,14500
2,39,direct,0,False,7833
1,170,certificate,12,False,60583
3,91,cost_gated_certificate,2,True,34041
2,104,cost_gated_certificate,263,False,765416
1,35,interval_chebyshev,137,False,387583
4,185,cg,10,False,38750
2,101,cg,6,False,24042
1,6,direct,0,False,7750
2,134,cg,5,False,21000
2,114,cg,9,False,34333
3,45,interval_chebyshev,24,False,70083
4,44,cost_gated_certificate,2,True,34625
3,130,interval_chebyshev,173,False,492042
0,141,direct,0,False,7416
0,20,certificate,2,True,35041
4,189,cost_gated_certificate,38,False,133333
2,105,direct,0,False,7291
0,175,certificate,31,False,111875
0,65,interval_chebyshev,129,False,367292
2,40,direct,0,False,7458
2,123,certificate,2,True,34792
2,60,cost_gated_certificate,2,True,34167
4,70,cost_gated_certificate,351,False,1013375
0,46,certificate,24,False,93000
3,57,cg,1,False,7042
1,152,certificate,2,True,35000
2,72,direct,0,False,7708
0,189,interval_chebyshev,38,False,109750
3,188,interval_chebyshev,38,False,109667
2,124,cg,1,False,7000
4,69,certificate,313,False,905500
3,222,cost_gated_certificate,2,True,33916
2,56,interval_chebyshev,147,False,421208
3,47,certificate,24,False,93750
2,192,interval_chebyshev,54,False,155959
4,225,cg,1,False,7166
0,143,direct,0,False,7334
2,187,direct,0,False,6875
2,19,cg,1,False,7041
0,8,cost_gated_certificate,26,False,98833
0,140,cost_gated_certificate,20,False,58667
1,12,certificate,23,False,89958
4,58,interval_chebyshev,68,False,194209
2,92,cg,1,False,6750
4,177,certificate,33,False,117583
4,87,cg,2,False,10625
1,228,certificate,2,True,34625
3,56,direct,0,False,7375
4,163,cost_gated_certificate,2,True,34666
2,16,cost_gated_certificate,2,True,33917
2,37,certificate,194,False,567208
4,9,cost_gated_certificate,22,False,85959
1,114,cg,9,False,35000
3,202,cost_gated_certificate,2,True,34167
1,53,direct,0,False,7750
0,10,cost_gated_certificate,22,False,87166
3,58,cost_gated_certificate,2,True,33375
4,66,cg,12,False,45583
3,169,cg,5,False,20292
1,120,certificate,2,True,34334
4,225,direct,0,False,7250
0,16,cg,2,False,10375
1,98,interval_chebyshev,133,False,379417
2,12,direct,0,False,7000
3,97,cg,13,False,48375
3,182,interval_chebyshev,26,False,75709
2,182,direct,0,False,6958
1,221,interval_chebyshev,2268,False,6417416
1,110,cost_gated_certificate,21,False,61833
0,201,certificate,2,True,39458
3,83,direct,0,False,7709
2,68,cg,5,False,21125
1,112,interval_chebyshev,20,False,58584
0,62,cost_gated_certificate,102,False,309500
0,83,certificate,4414,False,12494875
4,187,certificate,37,False,129458
3,168,cost_gated_certificate,12,False,36833
4,24,certificate,2,True,34875
0,118,cost_gated_certificate,1011,False,2836000
2,170,direct,0,False,7417
3,203,cost_gated_certificate,23,False,90417
1,34,certificate,2,True,33958
3,53,interval_chebyshev,928,False,2618584
4,100,certificate,181,False,535084
3,143,cost_gated_certificate,14,False,41458
1,85,certificate,976,False,2770125
3,159,cg,10,False,38917
4,220,cost_gated_certificate,2,True,34791
1,58,certificate,2,True,33750
1,229,certificate,2,True,33334
1,189,interval_chebyshev,38,False,109834
0,25,cg,7,False,27834
0,15,direct,0,False,7542
1,116,interval_chebyshev,4007,False,11416917
4,50,direct,0,False,7791
1,168,interval_chebyshev,12,False,36000
4,133,interval_chebyshev,171,False,484166
2,172,interval_chebyshev,19,False,55416
4,156,cost_gated_certificate,2,True,34875
1,117,certificate,2012,False,5687125
3,118,certificate,1011,False,2837166
0,75,cost_gated_certificate,79,False,247833
2,202,cg,2,False,10792
3,52,direct,0,False,7708
0,62,certificate,102,False,312208
3,55,direct,0,False,7458
0,56,direct,0,False,6667
0,14,cost_gated_certificate,29,False,107041
3,204,interval_chebyshev,21,False,61000
1,25,certificate,58,False,185625
1,168,cg,4,False,17750
3,150,direct,0,False,7292
3,224,cost_gated_certificate,2,True,34416
2,202,cost_gated_certificate,2,True,33875
2,166,direct,0,False,7458
3,45,direct,0,False,6625
0,55,direct,0,False,6500
2,72,interval_chebyshev,269,False,765834
1,172,interval_chebyshev,19,False,55208
0,89,interval_chebyshev,97,False,276708
2,12,interval_chebyshev,23,False,66250
4,116,cg,3,False,14250
1,213,interval_chebyshev,127,False,359958
3,162,direct,0,False,7541
2,198,interval_chebyshev,426,False,1213500
3,223,cg,1,False,6708
0,126,certificate,62,False,200792
2,216,cost_gated_certificate,2,True,34791
0,203,certificate,23,False,90125
3,150,cg,2,False,10500
3,69,interval_chebyshev,313,False,883292
2,150,cost_gated_certificate,2,True,33875
2,208,interval_chebyshev,31,False,90125
4,107,cg,3,False,14125
2,26,cost_gated_certificate,8535,False,24134959
4,8,cg,3,False,14667
2,2,cost_gated_certificate,467,False,1338084
1,188,cg,12,False,45000
0,127,direct,0,False,7250
1,75,interval_chebyshev,79,False,225334
3,176,cost_gated_certificate,33,False,117167
4,132,cost_gated_certificate,30,False,109667
3,98,direct,0,False,7625
0,29,direct,0,False,7375
2,36,certificate,30,False,109917
0,185,cost_gated_certificate,38,False,131750
4,36,direct,0,False,7833
3,105,interval_chebyshev,380,False,1075583
3,87,certificate,2,True,34333
3,118,cg,3,False,14250
2,217,cost_gated_certificate,2,True,34375
0,15,certificate,2,True,34042
1,124,certificate,2,True,33500
3,223,direct,0,False,7458
1,168,cost_gated_certificate,12,False,36917
4,117,direct,0,False,6875
1,60,cg,1,False,7208
4,169,interval_chebyshev,12,False,35625
3,153,interval_chebyshev,62,False,175959
1,46,certificate,24,False,92708
0,224,cg,1,False,6792
2,14,interval_chebyshev,29,False,83541
1,50,interval_chebyshev,28,False,80459
2,79,direct,0,False,7666
0,62,cg,11,False,41625
3,35,cost_gated_certificate,2,True,34167
0,212,cg,1,False,7125
4,10,cg,6,False,23458
0,192,cg,6,False,23666
2,56,cg,1,False,6000
0,209,cost_gated_certificate,2,True,33917
2,200,cg,2,False,10458
4,25,cost_gated_certificate,58,False,188208
3,17,cost_gated_certificate,2,True,33959
0,93,cost_gated_certificate,62,False,199917
4,104,cost_gated_certificate,263,False,763625
4,88,interval_chebyshev,154,False,438416
0,128,interval_chebyshev,218,False,615750
0,91,certificate,2,True,34000
4,35,certificate,2,True,33375
0,164,certificate,2,True,33375
4,61,interval_chebyshev,60,False,172667
0,195,certificate,54,False,178459
0,159,direct,0,False,7416
1,198,direct,0,False,6708
1,157,interval_chebyshev,42,False,121208
1,110,direct,0,False,7416
0,192,certificate,54,False,176166
3,42,certificate,162,False,479750
3,55,interval_chebyshev,259,False,736667
2,43,certificate,79,False,247208
2,219,cg,6,False,25375
0,126,cg,8,False,30584
3,97,certificate,132,False,395000
0,120,cg,2,False,10666
3,193,certificate,54,False,176500
1,108,interval_chebyshev,50,False,143458
4,25,certificate,58,False,187208
3,216,interval_chebyshev,42,False,120458
0,172,cg,5,False,20708
1,99,cg,4,False,16833
4,109,cost_gated_certificate,27,False,100250
4,106,direct,0,False,7375
4,174,interval_chebyshev,20,False,58708
1,38,cost_gated_certificate,305,False,885500
2,130,cg,13,False,48833
0,23,cost_gated_certificate,2,True,34208
4,181,cost_gated_certificate,27,False,100958
2,93,certificate,62,False,199291
3,128,direct,0,False,7083
1,154,interval_chebyshev,46,False,131083
4,131,interval_chebyshev,172,False,488791
4,134,interval_chebyshev,341,False,965792
0,53,certificate,2,True,33542
2,140,cg,2,False,10542
1,31,direct,0,False,7458
1,125,interval_chebyshev,61,False,174750
1,87,certificate,2,True,33625
0,157,cost_gated_certificate,42,False,142500
1,169,interval_chebyshev,12,False,35750
0,227,direct,0,False,7291
2,81,interval_chebyshev,24,False,69333
4,73,direct,0,False,7083
0,117,direct,0,False,6500
1,107,certificate,97,False,298500
0,20,cg,1,False,7208
1,208,cg,7,False,27458
1,219,cost_gated_certificate,48,False,158667
4,15,certificate,2,True,33500
3,75,cg,3,False,13875
2,55,cg,2,False,9875
1,85,direct,0,False,7000
0,16,direct,0,False,6709
2,7,direct,0,False,6875
3,60,direct,0,False,6333
4,5,interval_chebyshev,157,False,441417
0,149,certificate,2,True,33875
0,214,direct,0,False,7292
4,157,interval_chebyshev,42,False,120917
0,111,interval_chebyshev,20,False,58000
4,150,interval_chebyshev,335,False,955542
4,46,certificate,24,False,93000
3,207,cost_gated_certificate,21,False,61125
4,182,cg,10,False,38125
2,212,interval_chebyshev,233,False,659917
0,87,cost_gated_certificate,2,True,33833
0,86,certificate,2,True,33833
3,213,certificate,2,True,33291
4,112,certificate,20,False,81292
1,178,direct,0,False,7708
4,193,cg,10,False,38417
3,105,cg,4,False,16834
1,176,direct,0,False,6875
2,154,certificate,2,True,34166
3,7,direct,0,False,7166
3,82,interval_chebyshev,26,False,75375
2,128,interval_chebyshev,218,False,616542
4,110,cg,6,False,24208
2,224,interval_chebyshev,324,False,908916
4,97,interval_chebyshev,132,False,373417
3,186,certificate,37,False,129875
2,175,cg,5,False,21000
0,47,cg,6,False,23667
4,38,direct,0,False,7000
3,117,interval_chebyshev,2012,False,5777834
4,51,interval_chebyshev,4344,False,12591458
0,34,interval_chebyshev,141,False,415000
0,216,cost_gated_certificate,2,True,98459
3,26,cost_gated_certificate,8535,False,24281167
2,109,cost_gated_certificate,27,False,140416
2,3,cg,6,False,34834
0,186,direct,0,False,13875
1,126,interval_chebyshev,62,False,183791
0,139,direct,0,False,8500
1,86,cost_gated_certificate,2,True,42167
2,27,interval_chebyshev,4446,False,12709834
1,27,cg,3,False,15000
0,21,interval_chebyshev,84,False,242625
1,18,cost_gated_certificate,2,True,38875
4,148,certificate,2,True,37125
1,100,cost_gated_certificate,181,False,542792
3,43,certificate,79,False,256542
4,223,interval_chebyshev,607,False,1755042
3,201,interval_chebyshev,54,False,156375
3,130,direct,0,False,8583
2,167,interval_chebyshev,12,False,37166
3,44,direct,0,False,7708
0,69,cost_gated_certificate,313,False,924417
2,222,direct,0,False,16750
0,179,interval_chebyshev,26,False,77292
0,158,interval_chebyshev,73,False,208709
1,124,direct,0,False,11625
0,148,interval_chebyshev,1280,False,3562292
1,2,direct,0,False,7916
0,54,direct,0,False,7541
1,140,certificate,2,True,52458
4,145,interval_chebyshev,14,False,41959
3,55,cost_gated_certificate,2,True,40542
2,202,certificate,2,True,36959
3,128,cost_gated_certificate,218,False,629000
0,106,certificate,191,False,552250
4,201,cg,2,False,12375
2,202,direct,0,False,8583
1,290,direct,0,False,63291
1,419,certificate,111,False,441500
2,355,cg,14,False,63000
4,334,cost_gated_certificate,448,False,1516209
0,355,direct,0,False,43667
2,279,interval_chebyshev,74,False,231667
3,394,certificate,68,False,253916
4,350,cost_gated_certificate,2,True,47833
0,341,certificate,68,False,236375
3,237,cost_gated_certificate,85,False,283334
0,305,cg,3,False,17625
3,388,direct,0,False,15208
2,354,cost_gated_certificate,187,False,597583
1,257,interval_chebyshev,5900,False,17644000
2,370,cg,11,False,70917
1,419,direct,0,False,50625
2,365,interval_chebyshev,106,False,316500
2,340,cg,10,False,40625
2,413,certificate,155,False,518041
3,412,direct,0,False,17875
2,312,direct,0,False,16500
3,250,certificate,2,True,48166
0,403,interval_chebyshev,179,False,519542
4,432,interval_chebyshev,2020,False,5907875
0,445,interval_chebyshev,1357,False,3944750
2,310,cg,14,False,54625
0,426,certificate,89,False,287500
2,381,interval_chebyshev,127,False,368750
1,269,certificate,344,False,1033458
2,326,direct,0,False,14500
4,429,cost_gated_certificate,90,False,293000
0,412,interval_chebyshev,153,False,446833
2,408,cg,19,False,71250
4,304,cost_gated_certificate,210,False,634209
1,266,cg,4,False,18917
3,234,certificate,388,False,1150083
0,359,cost_gated_certificate,2,True,36834
1,412,cost_gated_certificate,153,False,469292
2,243,cg,16,False,60708
3,403,certificate,179,False,539875
0,256,interval_chebyshev,11319,False,33121666
